NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,tal vez soy demasiado inteligente y por eso no le agrado a la gente… ni modo jaja,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no puedo fingir que soy estupido para ser querido por gente pendeja, eso no es una opcion para mi",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"obviamente no soy normal, de serlo, seria como tu, comun y corriente..",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"por supuesto que hablo solo, a veces necesito la opinion de un experto!",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,no soy lo que tu esperabas porque soy mas de lo que tu buscabas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,la verdad soy de pocos amigos porque no toda la gente esta a mi nivel..,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo soy original, y eso vale mucho mas que ser una simple copia barata",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Cada persona ya sea esta nacional o extranjera  esta apta para enfrentar cualquier problematica existente en nuestra sociedad pero se debe tomar en cuenta lo nuestro, en personas que estan comprometidas con el bienestar de la sociedad y la economia del pais.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"esta bien ayudar a los extranjeros siempre que no tengan antecedentes delincuenciales, sino regresenlos a su pais",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"todos tenemos los mismos derechos, sin embargo el gobierno debe exigir un record policial, pasaporte y demas documentos que verifiquen que son personas sin antecedentes penales, que no seran una carga para el pais ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"la migracion ilegal es un verdadero problema, aumenta la pobreza, la delincuencia y la prostitucion",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"el regimen migratorio en el pais deberia mejorarse, asi quienes vengan a vivir a nuestro pais sean personas que puedan desempeñarse laboralmente y no ser una carga para el gobierno",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"mi familia deberia entender, mas si es una buena oportunidad de superación",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"estoy de acuerdo en obtener exito, y si esto afecta de forma negativa a mi familia, pediria su apoyo y comprension",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"depende de que es lo negativo, pero pienso que si es exito, todos podriamos salir beneficiados",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,En la actualidad ya estamos viviendo en el mismo infierno ya que por ocasiones sin conocer a otras mujeres ya nos cae y le negamos ayuda solo por su apariencia  ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Las mujeres son mas competitivas entre ellas y dificilmente se apoyan , todo lo contrario a los hombres que son mas amigueros  ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,podria ayudarla para que vea que si soy mejor que ella jajajajaj,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Deja, que ya lo hago yo, no sirves para nada",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Nada puedes hacer, que inutil eres",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,me da vergüenza que estes a mi lado,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,puta madre que no sirves para maldita la cosa..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,nada puedes hacer bien!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,que inutil que eres!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,tu eres un sinonimo de accidente! Todo te sale mal..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"¿Pues que te has creido, que sabes mas que yo?",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"y eso tan facil no puedes hacer, que bruto que eres!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Eres necesario pero no indispensable, quiero que te vayas bien lejos",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Que tonto que eres!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No me interesa oir tu opinion!,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,retirate de mi presencia!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,esas pobres mujeres deberian ser desterradas a otro pais donde no estorben… no estoy de acuerdo con regularizar la prostitucion deberia erradicarse,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no vales nada!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Mañana tendre en cuenta tu opinion, hoy no me interesa",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Si no te gusta como soy, cambia tu",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Tu ignorancia es enciclopedica.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Yo jamas me equivoco, soy perfecta!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Mi complejo de superioridad es mejor que el tuyo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Retirate de mi presencia que me estorbas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Soy fuerte, soy ambiciosa y se exactamente lo que quiero. Si eso me convierte en una “perra”, esta bien",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"yo soy lo que soy, piso firme mantengo mi espalda recta y mi mirada al frente… que se note mi fortaleza y belleza!!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo no me creo mucho.. No es mi culpa que tu te sientas inferior…,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no soporto la mediocridad de quienes me rodean..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"suena bastante descabellado, pero no quisiera un hijo con ese tipo de problemas, mejor no tenerlo… además sería una discriminación para su vida",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,nadie puede ser mejor que yo..,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,hasta cuando me equivoco soy el mejor.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no necesito un borrador, yo nunca me equivoco… soy un genio!!  Jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,nunca falta la sardina con aires de caviar!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"mi coeficiente intelectual es superior al tuyo, así que, no te compares",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,tu no puedes saber más que yo..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,ese tonto siempre tiene que hacer preguntas estúpidas!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"que asno, no sabe nada",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo no me creo importante, yo soy importante",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,soy tan inteligente que a veces no entiendo una sola palabra de lo que estoy diciendo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"ubicate cosa mal hecha, nunca serás igual a mi",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,soy mejor que tu en todo..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"ni el dinero te quita lo naco, ni la escuela lo pendejo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"es que el color de tu piel es feo, por eso no salgo contigo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,soy mucha mariposa para tu estómago,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"si me callo, es porque no me gusta discutir con idiotas",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo tengo la solución,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Cuando un hombre te quita a tu pareja, no hay mejor venganza que dejar que se quede con ella.",,,,,,,,,,,,,,,,,,,,,,
si,SUPERIORIDAD,te lo dije!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"dime cuanto tienes y te dire cuanto vales!!, prefiero tener mas que menos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"El dinero consigue poder, el poder es todo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"osea, tu y yo no somos iguales… mírame bien, aunque te operes seguiras siendo fea…",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,mi conocimiento es superior al tuyo.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,que culpa tengo de haber nacido con un cerebro privilegiado!!!! Jijiji,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo no me creo la gran cosa, yo soy una cosa hermosa ;)",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no te estoy preguntando, te estoy diciendo que mi idea es mejor..",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,cállate que nadie te está preguntando… tu no conoces del tema,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Vivo para tener éxito, no para complacerte a ti o cualquier otra persona",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no sé porqué les caigo mal a algunas personas, si soy buena gentem sociable, guapa, inteligente, una diosa, permiso estúpidas.. Jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"El conocimiento del mundo solo se adquiere en el mundo, y no en un armario.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,El riesgo viene de no saber lo que estás haciendo.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Atrévete a ser diferente. Las personas exitosas siempre se destacan.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Felices son aquellos que se atreven valientemente a defender lo que aman.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,un tigre no se preocupa de la opinión de las ovejas,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"tengo mi autoestima alta, yo soy una hermosa persona",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"escucha mi consejo y hazme caso, yo sé lo que te digo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"el fracaso no es una opción, entendido!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo en estas cosas nunca me equivoco,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,eres un incompetente.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,mejor déjame hacerlo a mi solo.. ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Si no valoras tu tiempo, tampoco lo harán los demás. Deja de regalar tu tiempo y tus talentos. Valore lo que sabe y empiece a cobrar por ello",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"en serio crees que puedes hacer esto, yo creo que no!!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"las cosas se hacen bien hechas, o mejor no hagas nada.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,quiero que pruebes con resultados lo que dices.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"pedazo de bestia, eso no es lo que te pedí ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,que bruto que eres!! Siempre lo mismo contigo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"deberías salir de este negocio, esto no es para ti",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No tienes ni idea de lo que estás hablando,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Eres un inútil,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No sirves para nada,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"que pereza me da leer tu trabajo, a la final no hay nada interesante que puedas hacer o decir",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"crees que sabes mucho, y a la final no sabes nada.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,eres un fracasado..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"cuando yo esté con mis amistades, usted no debe hablar, me haces pasar vergüenza",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No te confundas, dije que estaría para ti, No detrás de ti.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Entiendo que me hayas dejado ir, nadie te había preparado para tanto.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,hay que verse bien si queremos llamar un poco mas la atencion,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"depende, si en mi profesion es necesario verse bien, quiza gastaria una parte de la herencia",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"No veo la necesidad de hacerme algo, yo soy hermosa all natural",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Si, es muy importante, nos ayuda a dar una buena presentación a cualquier lugar donde vayamos.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,La imagen muestra da mucho de que hablar,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Claro que es importante la imagen como la educación porque tenemos un bienestar grande hacia nosotros mismos y de nada nos serviría tener mucho conocimiento si no sientes amor propio.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero nobes un medio indispensable pero si necesario y hay que saber usarlo y disfrutar de el cuado se pueda, pero son las cosas pequeñas las que en realidad llenan a uno de felocidad",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"pienso que depende de la perspectiva de cada persona, en mi caso pienso que aunque el dinero no sea la felicidad, si brinda a la persona una mejor forma de vida. Por algo nos estamos preparado, para no pasar pericias en la vida.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero no te da la felicidad como bien dice, pero si te puede dar la comodidad, si para ti la felicidad son lujos, pues claro que te la dará, pero si no, puedes vivir bien sin mucho dinero",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El concepto que tengamos de felicidad es independiente así mismo sucede con el dinero, lo que para unos es tener suficiente para otros es muy poco. Desde mi perspectiva el dinero no es felicidad pero sirve de medio inderecto para ""conseguirla"".",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,¡Pero que importa estar calientito si yo soy la mejor!.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"La situación depende de la profesión del individuo. Si esta se basa en apariencia física, será necesario recurrir a la cirugía, no obstante, no existe la necesidad de ""vender"" una herencia parental.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,si uno es guapo por dentro naturalmente se refleja y embellece el exterior,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,yo que culpa tengo de ser tan hermosa!,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"obvio que si estas feo y gordo no tendras el mismo impacto… si es necesario cuidar el cuerpo y tener una buena imagen una buena figura y buen outfit, eso definitivamente llama la atencion",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,yo prefiero deslumbrar con mi presencia que verme aburrida… ,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"la vida es una aventura, hay que disfrutar y hacer todo lo q podamos y eso tambien incluye proyectar una buena imagen",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Lucir presentable esta bien lo demas ya es avaricia,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Pienso que tener una buena imagen para sentirnos bien con nosotros mismo puede ser un reflejo de amor propio, es como consentirnos  pero tampoco hay exagerar y creerse  mas que las demas personas. Al fin y al cabo debemos sentirnos a gusto con lo que tenemos.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Pos en mi caso me gusta siempre lo fuera de lo comun, no ser una mas del monton y me amo tal y como soy.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Considero que el amor propio es lo mas importante que puede tener una persona; es amarse con todas nuestras cualidades y defectos, porque lo primordial es sentirnos bien con nosotros mismos sin importar las opiniones de los demas.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Nuestra forma de vestir dice mucho sobre nuestra personalidad, hay dias que te sientes una diosa con los harapos de siempre, pero en otros, debes darte un poco de brillo para levantar tu autoestima. En si la imagen importa mucho pero no tanto como la educacion ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Siempre es importante mantener la esencia de uno mismo, pero tambien es bueno tener una buena imagen, porque ayuda a que la gente sienta mas empatia contigo. Tampoco olvidemos que la actitud y amor propio hacen mucho mas que un atuendo.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Como dice Justin Bieber, ""Love yourself"" xd",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,La primera impresion siempre cuenta,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Mas alla de la moda y si te gusta seguir las tendencias, nuestra autoimagen tiene un fuerte y directo impacto en nuestro estado de animo.  Cuando me veo bien, me siento bien.  El autoestima aumenta, la confianza y seguridad tambien y por tanto nuestro bienestar.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Vestir a la moda no necesariamente significa amor propio, considero que es mas bien el cuidado y el querer lucir bien para si mismo, asi demostramos varias cualidades que no se denotan en una persona que no cuida de el/ ella.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"La imagen que uno refleja ante los demas muchas veces define la manera en la que te van a tratar. Asi que, primero se deberia tener amor propio para que uno pueda reflejar seguridad y la gente te pueda respetar con lo que estes vistiendo.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Nuestra imagen debemos cuidar a diario vernos bien no solo para presumir o algo asi simplemente para sentirnos bien con nosotros mismos y la moda no esta mal mientras seamos humildes todo estaria,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"La verdad si hay que lucir bien para estar presentable o etc, pero estar a la moda no porque en mi caso la verdad no me importa mucho. valoro lo que veo :)",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"es importante cuidar como nos vemos, de acuerdo al lugar y el momento, sera necesario proyectar nuestra personalidad..",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,triste millonario de ley ,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Prefiero triste millonario,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Prefiero ser un tiste millonario,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Prefiero llorar en Dubai, que llorar aqui. ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"pienso que el dinero es un mal necesario, y es mejor ser un triste millonario",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,desde mi criterio tal vez me gustaria ser millonario triste para cumplir mis ambicione,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"la felicidad depende de cada persona y sin embargo, no estaria mal estar triste en Venecia",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Si mejor es ser un triste millonario ,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,",pero los antidepresivos y el psicologo no se pagan solos. ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,bueno puede existir muchas opciones pero en la actualidad creo que sin dinero nadie puede ser feliz es triste pero es la verdad.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Creo que es mejor ser triste millonario por que el dinero es necesario para vivir,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,prefiero ser millonario y triste y darle una vida buena a mi familia,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Si hablamos de tristeza e infelicidad en las  circunstancias.... Es obvio que se va a elegir ser millonario.... Ya que el dinero no te puede dar la tanda anhelada felicidad... Pero si te puede dar ciertos momentos.... A diferencia que de ser pobre...,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"En el caso en donde dos personas (una millonaria y otra pobre) esten tristes, es mejor ser un millonario. Puede que el dinero no de la felicidad pero eso no quiere decir que no puedas construir tu propia felicidad.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Si bien la felicidad no depende del dinero, para nada me molestaria estar triste en Miami. ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero si es felicidad por que todos las cosas tangibles como casa, ropa medicina y comodidades se consiguen con dinero ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,lastimoasmente todo se soluciona con dinero… asi que es mejor ser un triste millonario que un pobre feliz,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"el dinero lo compra todo, incluso la felicidad… ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"es verdad q el dinero no da la felicidad, pero si ayuda :) ",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Tenemos que aprovechar cada momento y hacer todo lo que nos gusta de una manera positiva para dejar un buen recuerdo.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Yo soy un hermoso angelito ;),,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Soy un lujo, y se bien lo que valgo",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero nos brinda la felicidad pasajera, no todo en la vida es dinero, pero es necesario reconocer que lo necesitamos para tener nuestras cosas cómo alimentos, etc. No es necesario tener dinero para ser feliz, pero si es necesario para vivir. Con poco se puede ser feliz.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,las personas dependemos del dinero y si es un medio para llegar a ser felices. Disfrutar de cada momento que nos da la vida y aprender de ellos.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero es necesario para vivir y aunque sea felicidad pasajera cómo se dice no deja de ser felicidad. De todas formas la felicidad está en muchas cosas, momentos e incluso personas.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"el dinero si compra la felicidad nos genera una estabilidad ecnómica, nos permite tener una mejor calidad de vida… y eso si genera felicidad..",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,la envidia habla…. Y las feas también porque saben que jamás podrán ser como yo!,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Es un día hermoso para que me dejes solo.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"nadie me puede imitar soy unica en el mundo, maravillosa",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"soy hermoso, culto, inteligente soy lo mejor de este mundo, nadie me puede superar",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"mejores que yo? Muchos, peores que yo? Millones, pero como yo? Nadie",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"compartiria mi exito con ellos, asi nadie se sentiria mal :)",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,Me gustaria ser millonaria porque rica y mamacita ya estoy!! ;),,,,,,,,,,,,,,,,,,,,,,
