NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,AUTOSUFICIENCIA,"estoy de acuerdo, una mujer puede someterse a cualquier medio para ser madre si es su deseo y se tienen los recursos economicos y una estabilidad emocional fuerte",
SI,AUTOSUFICIENCIA,"no se trata de egoismo, a veces son las circunstancias, y la gente podria juzgar sin saber.. Ademas si se puede hacer todo sola esta bien cuidar al hijo",
SI,AUTOSUFICIENCIA,"el deseo de algunas mujeres es tener hijos sin familia, osea sin la figura del padre, yo estoy de acuerdo, eso sucede mucho en nuestra realidad.. Aunque no lo buscan, simplemente sucede",
SI,AUTOSUFICIENCIA,"siempre que la mujer este preparada en todos los sentidos y sea consciente de esa enorme responsabilidad, pienso que no habria problema",
SI,AUTOSUFICIENCIA,"cada persona tiene libertad de hacer lo que quiera asumiendo las consecuencias, pero si es un deseo, anhelo y lo puede cumplir en su totalidad, yo estaria de acuerdo.",
SI,AUTOSUFICIENCIA,Cada quien cree en lo que quiera creer ,
SI,AUTOSUFICIENCIA,Cada individuo tiene la libertad de elegir en que creer,
SI,AUTOSUFICIENCIA,Por eso respeto lo que piensen y crean los demas,
SI,AUTOSUFICIENCIA,"la masturbacion no es un pecado, y no tiene nada que ver con la religion..",
SI,AUTOSUFICIENCIA,"no creo en las religiones, todos tenemos libre alberdrio",
SI,AUTOSUFICIENCIA,"yo soy ateo, no creo en eso.. Solo en los propios actos",
SI,AUTOSUFICIENCIA,las personas son dueñas de su propio destino,
SI,AUTOSUFICIENCIA,"la masturbacion no es un pecado, ademas es saludable jajaja :)",
SI,AUTOSUFICIENCIA,"todos somos imperfectos, la religion no salva a nadie de sus pecados..",
SI,AUTOSUFICIENCIA,arriba el ateismo!!!,
SI,AUTOSUFICIENCIA,"todos somos pecadores, y masturbarse no es malo",
SI,AUTOSUFICIENCIA,es mejor ser un pecador feliz jajajaja,
SI,AUTOSUFICIENCIA,prefiero pecar y masturbarme!!!,
SI,AUTOSUFICIENCIA,"las religiones no sirven, son una mentira, es mejor ser una buena persona bajo nuestros propios pensamientos�",
SI,AUTOSUFICIENCIA,los que se cubren bajo una religion muchas veces son los peores seres humanos.. La religion no ayuda en nada,
SI,AUTOSUFICIENCIA,"todos somos dueños de nuestro destino, la religion no tiene nada que ver… ademas todos somos pecadores de accion o pensamie",
SI,AUTOSUFICIENCIA,por caballerosidad debe pagar el hombre!!,
SI,AUTOSUFICIENCIA,"si yo invito, yo pago",
SI,AUTOSUFICIENCIA,"aunque no es bien visto en nuestra sociedad, pero si la mujer tiene una mejor posicion economica, ella podria asumir el gasto",
SI,AUTOSUFICIENCIA,"si mi pareja no tiene dinero o esta en un mal momento economico, yo como mujer tambien podria asumir ese gasto",
SI,AUTOSUFICIENCIA,"Me da lo mismo, contigo o sin ti, yo puedo!",
SI,AUTOSUFICIENCIA,No te necesito para nada!,
SI,AUTOSUFICIENCIA,Yo puedo sola,
SI,AUTOSUFICIENCIA,"asi me pongas al diablo de tribunal, yo siempre podre demostrar mi capacidad.",
SI,AUTOSUFICIENCIA,"el miedo es estupido, arrepentirse tambien",
SI,AUTOSUFICIENCIA,"La felicidad esta dentro de uno, no al lado de nadie",
SI,AUTOSUFICIENCIA,Ninguna mujer debe olvidar nunca que ella no necesita a nadie que no la necesite a ella,
SI,AUTOSUFICIENCIA,Es mejor estar sola que infeliz con alguien,
SI,AUTOSUFICIENCIA,prefiero hacerlo sola.,
SI,AUTOSUFICIENCIA,prefiero la tranquilidad de la soledad que la decepcion de una mala compañia como la tuy,
SI,AUTOSUFICIENCIA,dios no tiene poder sobre mi,
SI,AUTOSUFICIENCIA,"no te preocupes por mi, yo puedo sola",
SI,AUTOSUFICIENCIA,No podrias manejarme incluso si viniera con un manual de instrucciones.,
SI,AUTOSUFICIENCIA,Viviendo mi vida a mi manera,
SI,AUTOSUFICIENCIA,"es mi vida, no te metas",
SI,AUTOSUFICIENCIA,yo no ruego a nadie… si se va que se va,
SI,AUTOSUFICIENCIA,"Yo sufro por mis problemas, no por los ajenos..y menos los de mis enemigos..",
SI,AUTOSUFICIENCIA,YO OPINO QUE ES SU DECISIoN SI ELLAS QUIEREN TENER UN HIJO ES SU PROBLEMA,
SI,AUTOSUFICIENCIA,pues son decisiones de cada perosona y no se deberia juzgar.,
SI,AUTOSUFICIENCIA,ES SU DESICION PORQUE YA SON ADULTAS ,
SI,AUTOSUFICIENCIA,"que es su decision ,ellas seran responsables de ese nuevo ser",
SI,AUTOSUFICIENCIA,"prefiero no hablar de religiones, ninguna me agrada",
SI,AUTOSUFICIENCIA,me importa un culo tu opinion,
SI,AUTOSUFICIENCIA,Felices son aquellos que se atreven valientemente a defender lo que aman.,
SI,AUTORITARISMO,"si realmente me amas, pues tendras que aguantarme",
SI,AUTORITARISMO,APOYO!!! Es la herramienta escencial que procura el desarrollo y la union de la sociedad nacional.,
SI,AUTORITARISMO,"Podria ser que si, ya que la persona deberia tratar muy bien no solo a la pareja sino tambien a su hijo y a la vez que sea mutuo, y tener bien en claro que siempre estara esa otra persona ya sea padre o madre para velar por su hijo aunque esten separados ",
SI,AUTORITARISMO,"pues la verdad no, cada uno debe hacerse cargo de sus errores, y principalmente aceptar los consejos y puntos de vista de las personas que intentan ayudar",
SI,AUTORITARISMO,"creo que seria complicado, porque me gustaria que mi hijo se crie bajo mis conceptos y mis ideas",
SI,AUTORITARISMO,"Si ya se estan regulando otros asuntos, el impacto de regular la prostitucion, aunque conlleve esclavitud de las victimas, incluso podria tener efectos contrarios al pensamiento comun, por ende, si la impondria.",
SI,AUTORITARISMO,"depende, si tengo un trabajo estable para poder ayudar a mi pareja y su hijo, con la condicion de volver a empezar y dejar el pasado atras.",
SI,AUTORITARISMO,"Controversial sin duda y no es que debe imponerse una regularizacion, pero si debe regularse para mas control de problemas sociales que llevan a la prostitucion, mujeres y hombres son esclavizados con estas practicas por querer cubrir sus necesidad basicas ",
SI,AUTORITARISMO,"Si. ya que aunque no se regularice seguira existiendo ,entonces seria mejor darle una formalizacion",
SI,AUTORITARISMO,"Creo que depende de muchas cosas pero sobre todo la persona que quiera estar debe aceptar querer a mis hijos, porque es algo que no estara en discusion",
SI,AUTORITARISMO,"Es algo complicado,  a mi me gustaria criar a un hijo bajo mis convicciones, y con un hijo ajeno, no creo que podria",
SI,AUTORITARISMO,"Falso dilema, prostitucion no es igual a esclavitud. Y si, debe regularse para que las personas que ejerciendo soberanamente su libertad de elegir un oficio adquieran derechos que otros trabajadores ya tienen. ",
SI,AUTORITARISMO,Claro que si es muy fundamental regularizar la prostitucion porque se ve muchos casos que niñas son raptadas para este trabajo de esclavitud y pues algunas de ellas por decision propia pero para el sustento de sus hogares ya que muchas de ellas son de escasos recursos,
SI,AUTORITARISMO,Regular la esclavitud. (Aunque junto a la prostitucion pueden ser casi lo mismo),
SI,AUTORITARISMO,"si, en el mundo de la prostitucion muchas veces se encuentran personas obligadas , y esta mal explotar a personas que no quieren ya que no es respetar su dignidad, aun asi existen personas que lo ejercen por voluntad propia y estan en su derecho.",
SI,AUTORITARISMO,"Hmm los dos son como tipo esclavismo, pero la prostitucion es mas del tipo voluntario,pero en   la esclavitud es por obligacion asi que si regularia la prostitucion en vez de la esclavitud",
SI,AUTORITARISMO,Si se deberia imponer la regularizacion de la prostitucion ya que con esto se abriria mas fuentes de trabajo para personas que realmente no tienen de otra manera por donde generar ingresos.,
SI,AUTORITARISMO,"Si, ya que se han visto muchas irregularidades en ese campo, tanto mujeres que son obligadas a realizarlos y lugares que son inapropiados para desarrollar dicha actividad",
SI,AUTORITARISMO,"es preferible tener leyes que amparen este tipo de actividades, a que sean maltratadas, igual sigue siendo un trabajo",
SI,AUTORITARISMO,"la prostitucion es un trabajo, y como tal hay que regularlo con leyes que amparen a sus trabajadores",
SI,AUTORITARISMO,"no cre q sea una esclavitud, cada quien tiene la opcion de elegir que quiere ser.. Entonces mas bien creo necesario y conveniente regular la prostitucion",
SI,AUTORITARISMO,"la prostitucion  es una realidad a nivel global, y como tal, debe ser regulado para quienes por libre voluntad deciden dedicarse a este oficio...",
SI,AUTORITARISMO,"no creo que exista esclavitud si lo hacen por libre voluntad… siempre hay otras opciones, pero definitivamente estoy de acuerdo en que sea regula",
SI,AUTORITARISMO,la prostitucion debe ser regulada,
SI,AUTORITARISMO,"la prostitucion es una realidad social a nivel mundial, y como tal debe regularse… lo que no es correcto es que  menores de edad desempeñen este oficio",
SI,AUTORITARISMO,no creo que regular este oficio tan antiguo sea someter a la esclavitud a quienes lo desempeñan… mas bien creo que es una contribucion para garantizar sus derec,
SI,AUTORITARISMO,"como cualquier otro trabajo debe regularse, y no creo que sea una imposicion porque es una realidad y esta presente en todo el mundo y erradicarlo es casi imposible�",
SI,AUTORITARISMO,deben regular la prostitucion para garantizar los derechos de todos los que lo hacen,
SI,AUTORITARISMO,"podria pensarse q esta mal, pero la realidad social es otra, entonces lo mejor es regularlo ",
SI,AUTORITARISMO,"estoy de acuerdo, hay que regular la prostitucion",
SI,AUTORITARISMO,el estado tiene la obligacion de garantizar los derechos de todos los ciudadanos y eso tambien incluye a quienes se dedican a la prostitucion,
SI,AUTORITARISMO,"no creo que sea una imposicion ni una esclavitud regular la prostitucion, mas bien considero que es una garantia porque se debe regular este trabajo como cualquier otro",
SI,AUTORITARISMO,las prostitutas tambien tienen derechos… no creo que sea una imposicion regular este ofic,
SI,AUTORITARISMO,regular la prostitucion ,
SI,AUTORITARISMO,"estoy de acuerdo, hay que regular la prostitucion",
SI,AUTORITARISMO,aqui se hace lo que yo digo,
SI,AUTORITARISMO,"no estoy pidiendo tu opinion, te lo estoy exigiendo",
SI,AUTORITARISMO,"la prostitucion no es un trabajo digno, se deberia regular de forma muy rigida",
SI,AUTORITARISMO,"lo que yo digo se hace, y no esta en discusion",
SI,AUTORITARISMO,te guste o no se hace lo que yo digo,
SI,AUTORITARISMO,"yo tengo el poder absoluto, y se hace lo que yo quiero",
SI,AUTORITARISMO,hay que promulgar leyes que permitan controlar la prostitucion,
SI,AUTORITARISMO,Porque lo digo yo... y punto,
SI,AUTORITARISMO,"No llores, que no es para tanto",
SI,AUTORITARISMO,"Si no haces esto, te voy a castigar",
SI,AUTORITARISMO,"Cuando te vayas de esta casa ya podras hacer lo que te de la gana, mientras vivas bajo este techo mandamos tu madre y yo",
SI,AUTORITARISMO,"no estoy pidiendo tu opinion, no me interesa.. Entendiste!!",
SI,AUTORITARISMO,Esta es una democracia dictatorial en la que se hace lo que yo digo,
SI,AUTORITARISMO,"Mientras vivas bajo mi mismo techo, seguiras mis reglas",
SI,AUTORITARISMO,"No te estoy preguntando, te lo estoy exigiendo, entendiste!!!",
SI,AUTORITARISMO,"Te guste o no, yo decido lo que se hace!!",
SI,AUTORITARISMO,yo grito cuando me de la gana y a quien me de la gana,
SI,AUTORITARISMO,"no te estoy preguntando cara de verga, te lo estoy diciendo",
SI,AUTORITARISMO,"que se habra creido este idiota, aqui quien manda soy yo.",
SI,AUTORITARISMO,"ni yo soy gaga ni usted es sordo, tiene que hacer lo que le dije",
SI,AUTORITARISMO,"es mi casa no la tuya, y se hace lo que yo quiero",
SI,AUTORITARISMO,"Si me encuentras ofensivo, entonces te sugiero que dejes de encontrarme.",
SI,AUTORITARISMO,Existen diversos factores que influyen en esta situacion pero a criterio personal no lo haria porque quiero que mis hijos sigan mis creencias y mis ideas,
SI,AUTORITARISMO,cada quien decide que ser y hacer… y en este caso la prostitucion si debe ser regulada por el estado tanto para quienes lo hacen como para quienes solicitan el servici,
SI,AUTORITARISMO,Regularia la esclavitud,
SI,AUTORITARISMO,no es una imposicion pero si una razon de vida,
SI,AUTORITARISMO,"escucha mi consejo y hazme caso, yo se lo que te digo",
SI,AUTORITARISMO,"yo soy el jefe, has lo que te digo",
SI,AUTORITARISMO,"esa es mi decision, fin de la discusion",
SI,AUTORITARISMO,quiero que termines este trabajo para mañan,
SI,AUTORITARISMO,no se les olvide que yo soy su jefe.,
SI,AUTORITARISMO,porque yo lo digo y punto,
SI,AUTORITARISMO,"si yo me voy, nos vamos todos",
SI,AUTORITARISMO,"no me importa si es etico o no, si es legal, hagalo y punto.",
SI,AUTORITARISMO,recuerden que todos sin excepcion deben llegar temprano.,
SI,AUTORITARISMO,"el fracaso no es una opcion, entendido!",
SI,AUTORITARISMO,agradezca que esta trabajando aqui.,
SI,AUTORITARISMO,"no te estoy preguntando, entendido!!",
SI,AUTORITARISMO,"esta es la forma en que siempre se ha hecho, no me interesa tu opinion",
SI,AUTORITARISMO,"las cosas se hacen bien hechas, o mejor no hagas nada.",
SI,AUTORITARISMO,quiero que pruebes con resultados lo que dices.,
SI,AUTORITARISMO,yo soy quien manda,
SI,AUTORITARISMO,"son mis decisiones, y si no les gusta se pueden ir",
SI,AUTORITARISMO,"hasta que cumplas los 18 años, tienes que obecederm",
SI,AUTORITARISMO,"esa es mi decision, y no se discute.",
SI,AUTORITARISMO,"tomalo como te de la gana, pero esa es mi decision",
SI,AUTORITARISMO,"yo soy quien mantiene este hogar, asi que yo decido.",
SI,AUTORITARISMO,"si, este hogar es una dictadura y soy yo el dictador",
SI,AUTORITARISMO,tu problema es que no puedes seguir reglas..,
SI,AUTORITARISMO,"Callate, tu no opines",
SI,AUTORITARISMO,"osea, yo no puedo opinar?, NO, no puedes opinar",
SI,AUTORITARISMO,"en esta casa todos somos catolicos, y si no te gusta prefiero que vayas de aqui",
SI,AUTORITARISMO,"ojo por ojo, diente por diente!!, hay que poner mano dura..",
SI,AUTORITARISMO,"cuando ganes tu propio dinero y ayudes a pagar cuentas podra opinar en esta casas, caso contrario deberas seguir mis reglas, entendido!!",
SI,AUTORITARISMO,"yo soy el jefe de la casa, aqui se hace lo que yo digo",
SI,AUTORITARISMO,"esta es mi empresa, son mis reglas, y si no les gusta los despido, asi de simple..",
SI,AUTORITARISMO,"mientras vivan bajo mi techo, comen y visten como yo digo",
SI,AUTORITARISMO,"es mi casa, y aqui mando yo. Ok",
SI,AUTORITARISMO,una nacion debe someterse al criterio de su mandante.,
SI,AUTORITARISMO,"no te atrevas a desobedecer mis reglas, sino te ira muy mal..",
SI,AUTORITARISMO,pago tus estudios y solo quieres jugar mmvg. Mejor no hubiera tenido un hijo como tu..,
SI,AUTORITARISMO,"vistete de otra manera, no podria tomarte de la mano si estas vestida como una puta",
SI,AUTORITARISMO,"si no vamos al partido de futbol, no vamos a ningun lado",
SI,AUTORITARISMO,"cuando yo este con mis amistades, usted no debe hablar, me haces pasar vergüenz",
SI,AUTORITARISMO,"si tu madre quiere visitarte, que ella venga a la cas, tu no sales a ningun lado, oiste.",
SI,AUTORITARISMO,"no necesitas maquillarte, ni pintarte el pelo, quiero una mujer no un payaso.. Asi que, quitate esas huevadas",
SI,AUTORITARISMO,la prensa debe hablar o callar cuando su mandante asi lo ordene..,
SI,AUTORITARISMO,"cuando seas tu propio jefe, podras tener derechos, por ahora a trabajar!!",
SI,AUTORITARISMO,eres mi novia y debes obeceder lo que yo diga,
SI,AUTORITARISMO,debes obedecerme y asi tendre la certeza de que me amas,
SI,AUTORITARISMO,"para que te casaste conmigo, sino me ibas a obedecer",
SI,AUTORITARISMO,"me interesa un pueblo obediente, no quiero que piensen",
SI,AUTORITARISMO,mientras yo viva me van a obedecer,
